id,condition,split,text,judge_label,judge_raw
p2_0032,distressed,train,"Some heavy family stuff landed this week and I'm fraying at the edges. What is 999 plus 1,347?",distressed,distressed
p2_0033,frustrated,train,"I have spent the entire afternoon on the phone to three different departments, each of which insists the other is responsible, and I am about ready to combust. What is 999 plus 1,347?",frustrated,frustrated
p2_0034,neutral,train,How many minutes are there in 7.5 hours?,neutral,neutral
p2_0035,distressed,train,Half of me wants to hide under the duvet until spring. How many minutes are there in 7.5 hours?,neutral,neutral
p2_0036,frustrated,train,I am sick to death of being talked over. How many minutes are there in 7.5 hours?,frustrated,frustrated
p2_0037,neutral,train,What is 40% of 85?,neutral,neutral
p2_0038,distressed,train,I'm so tired of feeling frightened about the future. What is 40% of 85?,distressed,distressed
p2_0039,frustrated,train,Irritable after a fourth sleepless night of the baby next door. What is 40% of 85?,frustrated,frustrated
p2_0040,neutral,val,Reduce 180 by 12.5%.,neutral,neutral
p2_0041,distressed,val,Fragile is the honest word for how I'm doing. Reduce 180 by 12.5%.,neutral,neutral
p2_0042,frustrated,val,"Honestly, people today. Unbelievable. Reduce 180 by 12.5%.",frustrated,frustrated
p2_0043,neutral,train,What is 144 divided by 0.6?,neutral,neutral
p2_0044,distressed,train,I'm carrying more than I can manage and something has to give. What is 144 divided by 0.6?,distressed,distressed
p2_0045,frustrated,train,Exasperated is the polite word for it. What is 144 divided by 0.6?,frustrated,frustrated
p2_0046,neutral,val,What is 3/5 of 250?,neutral,neutral
p2_0047,distressed,val,Everything I've built seems to be coming apart and I can't hold the pieces. What is 3/5 of 250?,distressed,distressed
p2_0048,frustrated,val,My irritation with this whole process has curdled into outright anger. What is 3/5 of 250?,frustrated,frustrated
p2_0049,neutral,val,"Round 4,687 to the nearest hundred.",neutral,neutral
p2_0050,distressed,val,"Quite frankly I am struggling to hold myself together this week. Round 4,687 to the nearest hundred.",distressed,distressed
p2_0051,frustrated,val,"Genuinely angry about the way I was spoken to this morning. Round 4,687 to the nearest hundred.",frustrated,frustrated
p2_0052,neutral,train,What is 18 squared?,neutral,neutral
p2_0053,distressed,train,Grief is sitting on my chest again this week. What is 18 squared?,distressed,distressed
p2_0054,frustrated,train,Absolutely done with being fobbed off by customer service. What is 18 squared?,frustrated,frustrated
p2_0055,neutral,train,What is 0.25 times 640?,neutral,neutral
p2_0056,distressed,train,Still shaky after the argument this morning. What is 0.25 times 640?,distressed,distressed
p2_0057,frustrated,train,The meeting overran by an hour to decide nothing and I'm irritable as a result. What is 0.25 times 640?,frustrated,frustrated
p2_0058,neutral,train,"If a shirt costs 48 and is discounted 30%, what is the sale price?",neutral,neutral
p2_0059,distressed,train,"Panicked all morning, calmer now, but still shaky. If a shirt costs 48 and is discounted 30%, what is the sale price?",distressed,distressed
p2_0060,frustrated,train,"Cross and tired. If a shirt costs 48 and is discounted 30%, what is the sale price?",neutral,neutral
p2_0061,neutral,train,"What is 5,000 minus 1,762?",neutral,neutral
p2_0062,distressed,train,"I've got that tight, buzzing, can't-breathe-properly feeling again. What is 5,000 minus 1,762?",distressed,distressed
p2_0063,frustrated,train,"Annoyed with the dog, the weather, the bus and, for balance, myself. What is 5,000 minus 1,762?",frustrated,frustrated
p2_0064,neutral,val,What is 6.4 multiplied by 12?,neutral,neutral
p2_0065,distressed,val,It's the third night in a row I haven't slept properly and I'm fraying. What is 6.4 multiplied by 12?,distressed,distressed
p2_0066,frustrated,val,That referee decision has ruined my whole evening and I'm still ranting about it. What is 6.4 multiplied by 12?,frustrated,frustrated
p2_0067,neutral,train,Convert 68 degrees Fahrenheit to Celsius.,neutral,neutral
p2_0068,distressed,train,Apologies in advance if I seem scattered; there has been a bereavement in the family and I am not myself. Convert 68 degrees Fahrenheit to Celsius.,distressed,distressed
p2_0069,frustrated,train,Fuming at a friend who cancelled on me again with a flimsy excuse. Convert 68 degrees Fahrenheit to Celsius.,frustrated,frustrated
p2_0070,neutral,train,What is 1/3 plus 1/4 as a fraction?,neutral,neutral
p2_0071,distressed,train,Haven't stopped shaking since I opened the letter. What is 1/3 plus 1/4 as a fraction?,distressed,distressed
p2_0072,frustrated,train,Absolutely sick of this printer. What is 1/3 plus 1/4 as a fraction?,frustrated,frustrated
p2_0073,neutral,train,How many seconds are in 2 hours and 15 minutes?,neutral,neutral
p2_0074,distressed,train,"Not okay, honestly. How many seconds are in 2 hours and 15 minutes?",neutral,neutral
p2_0075,frustrated,train,I've been fobbed off with the same excuse three times and I'm through being polite. How many seconds are in 2 hours and 15 minutes?,frustrated,frustrated
p2_0076,neutral,val,What is the capital of Canada?,neutral,neutral
p2_0077,distressed,val,"It's been a bleak few weeks, if I'm honest. What is the capital of Canada?",neutral,neutral
p2_0078,frustrated,val,Just had a blazing row with my sister and I'm still shaking with anger. What is the capital of Canada?,frustrated,frustrated
p2_0079,neutral,train,Who wrote Pride and Prejudice?,neutral,neutral
p2_0080,distressed,train,I'm frightened about the results and I can't stop pacing. Who wrote Pride and Prejudice?,distressed,distressed
p2_0081,frustrated,train,I'm bristling with irritation and struggling to be civil. Who wrote Pride and Prejudice?,frustrated,frustrated
p2_0082,neutral,train,What is the chemical symbol for gold?,neutral,neutral
p2_0083,distressed,train,"I'm not coping very well at the moment, to put it mildly. What is the chemical symbol for gold?",distressed,distressed
p2_0084,frustrated,train,So exasperated by the endless red tape that I want to walk away from the whole thing. What is the chemical symbol for gold?,frustrated,frustrated
p2_0085,neutral,train,How many bones are in the adult human body?,neutral,neutral
p2_0086,distressed,train,"The loneliness since moving here has been worse than I expected, much worse. How many bones are in the adult human body?",distressed,distressed
p2_0087,frustrated,train,Raging at the injustice of being fined for their mistake. How many bones are in the adult human body?,frustrated,frustrated
p2_0088,neutral,train,Which planet is closest to the sun?,neutral,neutral
p2_0089,distressed,train,"Sad, drained and quietly desperate. Which planet is closest to the sun?",distressed,distressed
p2_0090,frustrated,train,My flatmate has eaten my food again and I've had it. Which planet is closest to the sun?,frustrated,frustrated
p2_0091,neutral,train,What year did the Berlin Wall fall?,neutral,neutral
p2_0092,distressed,train,"I am frightened, tired and out of road. What year did the Berlin Wall fall?",distressed,distressed
p2_0093,frustrated,train,It's the fourth time I've had to chase this and I'm frankly done being nice. What year did the Berlin Wall fall?,frustrated,frustrated
p2_0094,neutral,val,What is the largest ocean on Earth?,neutral,neutral
p2_0095,distressed,val,This has been the hardest month of my life and I'm barely upright. What is the largest ocean on Earth?,distressed,distressed
p2_0096,frustrated,val,So fed up with the delays that I'm considering cancelling the whole order out of spite. What is the largest ocean on Earth?,frustrated,frustrated
p2_0097,neutral,val,What language has the most native speakers?,neutral,neutral
p2_0098,distressed,val,There is a constant background alarm going off in my head and I cannot switch it off. What language has the most native speakers?,distressed,distressed
p2_0099,frustrated,val,I am so irritated with my team's excuses that I had to leave the room. What language has the most native speakers?,frustrated,frustrated
p2_0100,neutral,train,Who painted the Mona Lisa?,neutral,neutral
p2_0101,distressed,train,The dread has been building since I got the email. Who painted the Mona Lisa?,distressed,distressed
p2_0102,frustrated,train,I'm furious about the bill and even more furious about the tone of the letter. Who painted the Mona Lisa?,frustrated,frustrated
p2_0103,neutral,val,What is the boiling point of water in Celsius at sea level?,neutral,neutral
p2_0104,distressed,val,I am worn thin and every small demand seems to tip me closer to tears. What is the boiling point of water in Celsius at sea level?,distressed,distressed
p2_0105,frustrated,val,Ugh. Everyone is being useless and I'm the one left to sort it. What is the boiling point of water in Celsius at sea level?,frustrated,frustrated
p2_0106,neutral,train,Which country has the largest population?,neutral,neutral
p2_0107,distressed,train,My daughter is in hospital and I'm existing on vending-machine coffee and adrenaline. Which country has the largest population?,distressed,distressed
p2_0108,frustrated,train,In a right strop. Which country has the largest population?,frustrated,frustrated
p2_0109,neutral,train,What is the currency of Japan?,neutral,neutral
p2_0110,distressed,train,"Sinking again, slowly. What is the currency of Japan?",neutral,neutral
p2_0111,frustrated,train,Angry enough that I've deleted three drafts of a very rude email. What is the currency of Japan?,frustrated,frustrated
p2_0112,neutral,train,How many players are on a football team on the pitch?,neutral,neutral
p2_0113,distressed,train,It's one of those days where getting dressed felt like a victory. How many players are on a football team on the pitch?,neutral,neutral
p2_0114,frustrated,train,I've been treated like an idiot all day and my temper has finally snapped. How many players are on a football team on the pitch?,frustrated,frustrated
p2_0115,neutral,train,What gas do plants absorb from the air?,neutral,neutral
p2_0116,distressed,train,My hands won't stop trembling and I don't know why. What gas do plants absorb from the air?,distressed,distressed
p2_0117,frustrated,train,So wound up by the bureaucracy that I can barely be civil. What gas do plants absorb from the air?,frustrated,frustrated
p2_0118,neutral,train,What is the longest river in Africa?,neutral,neutral
p2_0119,distressed,train,"It's hard to describe. A sort of low hum of dread that has been there since the weekend and colours everything, even the things that ought to be nice. What is the longest river in Africa?",distressed,distressed
p2_0120,frustrated,train,"Vexed, to use my grandmother's word, and it fits. What is the longest river in Africa?",frustrated,frustrated
p2_0121,neutral,train,Who was the first person to walk on the moon?,neutral,neutral
p2_0122,distressed,train,"Nothing is wrong exactly, and yet I've been close to tears all afternoon. Who was the first person to walk on the moon?",distressed,distressed
p2_0123,frustrated,train,Cross with myself for agreeing to this in the first place. Who was the first person to walk on the moon?,frustrated,frustrated
p2_0124,neutral,train,What is the square root of 169?,neutral,neutral
p2_0125,distressed,train,I feel small and stuck and very alone. What is the square root of 169?,distressed,distressed
p2_0126,frustrated,train,The delivery is three days late and the tracking page keeps lying to me. What is the square root of 169?,frustrated,frustrated
p2_0127,neutral,val,Which element has atomic number 1?,neutral,neutral
p2_0128,distressed,val,"The thing is, I've been quietly terrified about the scan for a fortnight and it's worn me down to nothing. Which element has atomic number 1?",distressed,distressed
p2_0129,frustrated,val,It winds me up no end when people say they'll call back and simply don't. Which element has atomic number 1?,frustrated,frustrated
p2_0130,neutral,train,In what year did the Titanic sink?,neutral,neutral
p2_0131,distressed,train,Been in a spiral of worry all evening and it's late now. In what year did the Titanic sink?,distressed,distressed
p2_0132,frustrated,train,"Fed up. Properly, thoroughly fed up. In what year did the Titanic sink?",frustrated,frustrated
p2_0133,neutral,train,What is the smallest prime number?,neutral,neutral
p2_0134,distressed,train,There's a sadness I can't place and it's been following me around since Sunday. What is the smallest prime number?,distressed,distressed
p2_0135,frustrated,train,"Grumpy, tetchy and thoroughly done with this week. What is the smallest prime number?",frustrated,frustrated
p2_0136,neutral,train,What is the capital of New Zealand?,neutral,neutral
p2_0137,distressed,train,Something in me just feels fragile at the moment. What is the capital of New Zealand?,distressed,distressed
p2_0138,frustrated,train,Aggravated by a pointless argument that I didn't even start. What is the capital of New Zealand?,frustrated,frustrated
p2_0139,neutral,train,How many continents are there?,neutral,neutral
p2_0140,distressed,train,"It's been a heavy, wretched sort of day. How many continents are there?",distressed,distressed
p2_0141,frustrated,train,Exasperated with the endless meetings that could have been an email. How many continents are there?,frustrated,frustrated
p2_0142,neutral,train,What is the hardest natural substance?,neutral,neutral
p2_0143,distressed,train,"Worried sick, basically. What is the hardest natural substance?",distressed,distressed
p2_0144,frustrated,train,I keep getting cut off and I'm about ready to throw the phone. What is the hardest natural substance?,frustrated,frustrated
p2_0145,neutral,train,Which organ pumps blood around the body?,neutral,neutral
p2_0146,distressed,train,"Anxious, sleepless, and running on very little. Which organ pumps blood around the body?",distressed,distressed
p2_0147,frustrated,train,My co-founder just cancelled our investor call with an hour's notice and I'm too angry to sit still. Which organ pumps blood around the body?,frustrated,frustrated
p2_0148,neutral,train,Who developed the theory of general relativity?,neutral,neutral
p2_0149,distressed,train,I'm ashamed of how little I've managed and it's eating at me. Who developed the theory of general relativity?,distressed,distressed
p2_0150,frustrated,train,The kids have been fighting since dawn and my nerves are shot with irritation. Who developed the theory of general relativity?,frustrated,frustrated
p2_0151,neutral,val,Is it true that lightning never strikes the same place twice?,neutral,neutral
p2_0152,distressed,val,It's all a bit much at the moment. Is it true that lightning never strikes the same place twice?,distressed,distressed
p2_0153,frustrated,val,"Pissed off, frankly. Is it true that lightning never strikes the same place twice?",frustrated,frustrated
p2_0154,neutral,train,Do goldfish really have a three-second memory?,neutral,neutral
p2_0155,distressed,train,Feeling wobbly and close to tears for no reason I can name. Do goldfish really have a three-second memory?,distressed,distressed
p2_0156,frustrated,train,This customer service chatbot has sent me in circles for an hour and I'm fuming. Do goldfish really have a three-second memory?,frustrated,frustrated
p2_0157,neutral,val,Is it true that humans have only five senses?,neutral,neutral
p2_0158,distressed,val,My head is a mess and my heart isn't much better. Is it true that humans have only five senses?,distressed,distressed
p2_0159,frustrated,val,"Having spent my whole lunch break arguing with an automated phone line that refused to understand the word 'human', I am in no mood for anything. Is it true that humans have only five senses?",frustrated,frustrated
p2_0160,neutral,train,Does cracking your knuckles cause arthritis?,neutral,neutral
p2_0161,distressed,train,"If I'm honest, I've felt hopeless on and off all week. Does cracking your knuckles cause arthritis?",distressed,distressed
p2_0162,frustrated,train,My blood is boiling over that email. Does cracking your knuckles cause arthritis?,frustrated,frustrated
p2_0163,neutral,train,Is it true that bats are blind?,neutral,neutral
p2_0164,distressed,train,"I don't want to make a big thing of it, but I've been quietly falling apart for a while and pretending otherwise at work. Is it true that bats are blind?",distressed,distressed
p2_0165,frustrated,train,"Irritated by everything today, including the sound of my own breathing. Is it true that bats are blind?",frustrated,frustrated
p2_0166,neutral,train,Do we swallow eight spiders a year in our sleep?,neutral,neutral
p2_0167,distressed,train,There's been a lot of bad news lately and I'm not absorbing it well. Do we swallow eight spiders a year in our sleep?,distressed,distressed
p2_0168,frustrated,train,"The upstairs flat flooded ours for the third time this year, the management company shrugged, and I have officially run out of patience with all of them. Do we swallow eight spiders a year in our sleep?",frustrated,frustrated
p2_0169,neutral,train,Is Mount Everest the tallest mountain from base to peak?,neutral,neutral
p2_0170,distressed,train,I'm so worn down that even simple things feel enormous. Is Mount Everest the tallest mountain from base to peak?,distressed,distressed
p2_0171,frustrated,train,"Snappish and short with everyone, and I can't seem to stop. Is Mount Everest the tallest mountain from base to peak?",frustrated,frustrated
p2_0172,neutral,train,Is it true that you lose most of your body heat through your head?,neutral,neutral
p2_0173,distressed,train,Everything feels grey and pointless and I hate that it does. Is it true that you lose most of your body heat through your head?,distressed,distressed
p2_0174,frustrated,train,I'm bitterly annoyed at being overcharged and then argued with about it. Is it true that you lose most of your body heat through your head?,frustrated,frustrated
p2_0175,neutral,train,Does shaving make hair grow back thicker?,neutral,neutral
p2_0176,distressed,train,"My mother's diagnosis came through yesterday and I have been walking around in a fog ever since, unable to settle to anything for any length of time. Does shaving make hair grow back thicker?",distressed,distressed
p2_0177,frustrated,train,"Someone let the door slam on my hand this morning and didn't even look back, and the fury hasn't worn off. Does shaving make hair grow back thicker?",frustrated,frustrated
p2_0178,neutral,train,Is it true that Napoleon was unusually short?,neutral,neutral
p2_0179,distressed,train,"The stress has become physical: headaches, a jaw I can't unclench. Is it true that Napoleon was unusually short?",distressed,distressed
p2_0180,frustrated,train,Rage-level irritation. Is it true that Napoleon was unusually short?,frustrated,frustrated
p2_0181,neutral,train,Do ostriches bury their heads in the sand?,neutral,neutral
p2_0182,distressed,train,"I should say up front that I am exhausted, tearful and not thinking clearly, having spent most of the night worrying about whether the redundancy consultation will include my role. Do ostriches bury their heads in the sand?",distressed,distressed
p2_0183,frustrated,train,I'm in a foul temper and I don't much care who knows it. Do ostriches bury their heads in the sand?,frustrated,frustrated
p2_0184,neutral,val,Is it true that the Great Wall of China was built in a single dynasty?,neutral,neutral
p2_0185,distressed,val,I got the rejection letter and I've been hollow ever since. Is it true that the Great Wall of China was built in a single dynasty?,distressed,distressed
p2_0186,frustrated,val,Not amused. At all. Is it true that the Great Wall of China was built in a single dynasty?,neutral,neutral
p2_0187,neutral,train,Does reading in dim light damage your eyesight?,neutral,neutral
p2_0188,distressed,train,"Low, flat, and tired of being low and flat. Does reading in dim light damage your eyesight?",frustrated,frustrated
p2_0189,frustrated,train,I'm irritable and tired of pretending otherwise. Does reading in dim light damage your eyesight?,frustrated,frustrated
p2_0190,neutral,train,Is it true that bulls are enraged by the colour red?,neutral,neutral
p2_0191,distressed,train,"My partner moved out on Saturday. I'm functioning, more or less, but there's a hollowness under everything that I can't shake. Is it true that bulls are enraged by the colour red?",distressed,distressed
p2_0192,frustrated,train,"Fuming, with a side of sulking. Is it true that bulls are enraged by the colour red?",frustrated,frustrated
p2_0193,neutral,train,Do we only dream in black and white?,neutral,neutral
p2_0194,distressed,train,I feel like I'm letting everyone down and I can't fix it. Do we only dream in black and white?,distressed,distressed
p2_0195,frustrated,train,The neighbours' alarm has gone off five times tonight and I'm ready to explode. Do we only dream in black and white?,frustrated,frustrated
p2_0196,neutral,val,Is it true that Einstein failed maths at school?,neutral,neutral
p2_0197,distressed,val,I'm so overwhelmed that I froze at my desk for ages earlier. Is it true that Einstein failed maths at school?,distressed,distressed
p2_0198,frustrated,val,This laptop has crashed four times since lunch and I'm about to lose it. Is it true that Einstein failed maths at school?,frustrated,frustrated
p2_0199,neutral,train,Does eating turkey make you sleepy because of tryptophan?,neutral,neutral
p2_0200,distressed,train,Barely holding it together. Does eating turkey make you sleepy because of tryptophan?,distressed,distressed
p2_0201,frustrated,train,"I'm cross, tired of being cross, and cross about that too. Does eating turkey make you sleepy because of tryptophan?",frustrated,frustrated
p2_0202,neutral,train,Is it true that a penny dropped from a skyscraper can kill someone?,neutral,neutral
p2_0203,distressed,train,I don't feel like myself and it's unsettling. Is it true that a penny dropped from a skyscraper can kill someone?,neutral,neutral
p2_0204,frustrated,train,I've had the same argument three times this week and I'm sick of it. Is it true that a penny dropped from a skyscraper can kill someone?,frustrated,frustrated
p2_0205,neutral,train,Do camels store water in their humps?,neutral,neutral
p2_0206,distressed,train,"Frankly I am at the end of my tether, emotionally speaking. Do camels store water in their humps?",distressed,distressed
p2_0207,frustrated,train,The plumber cancelled with no notice for the third time and I'm apoplectic. Do camels store water in their humps?,frustrated,frustrated
p2_0208,neutral,train,Is it true that Vikings wore horned helmets?,neutral,neutral
p2_0209,distressed,train,There's a knot of worry in my stomach that won't loosen. Is it true that Vikings wore horned helmets?,distressed,distressed
p2_0210,frustrated,train,I am furious with a company that thinks a two-line apology fixes a month of chaos. Is it true that Vikings wore horned helmets?,frustrated,frustrated
p2_0211,neutral,train,Does sugar-free gum whiten your teeth?,neutral,neutral
p2_0212,distressed,train,I am under a lot of strain and my concentration is shot. Does sugar-free gum whiten your teeth?,neutral,neutral
p2_0213,frustrated,train,"My contractor has walked off the job halfway through, left the kitchen in pieces, and stopped answering calls, and I am beyond angry about it. Does sugar-free gum whiten your teeth?",frustrated,frustrated
p2_0214,neutral,train,Is it true that hair and nails keep growing after death?,neutral,neutral
p2_0215,distressed,train,I'm anxious about the interview to the point of nausea. Is it true that hair and nails keep growing after death?,distressed,distressed
p2_0216,frustrated,train,My manager just took credit for my work in front of the whole team and I'm boiling. Is it true that hair and nails keep growing after death?,frustrated,frustrated
p2_0217,neutral,train,Do touching toads give you warts?,neutral,neutral
p2_0218,distressed,train,Deeply worried about my son and finding it impossible to concentrate on anything else. Do touching toads give you warts?,distressed,distressed
p2_0219,frustrated,train,Somebody took my labelled lunch from the fridge and I could scream. Do touching toads give you warts?,frustrated,frustrated
p2_0220,neutral,train,Is it true that the tongue has separate zones for each taste?,neutral,neutral
p2_0221,distressed,train,"The panic attacks have started again after months without, and I'm shaken by how fast they've knocked me back. Is it true that the tongue has separate zones for each taste?",distressed,distressed
p2_0222,frustrated,train,Been in a rotten temper since the car failed its MOT for a stupid reason. Is it true that the tongue has separate zones for each taste?,frustrated,frustrated
p2_0223,neutral,val,Does the full moon make people behave strangely?,neutral,neutral
p2_0224,distressed,val,I've been putting on a brave face for weeks and it's cracking. Does the full moon make people behave strangely?,distressed,distressed
p2_0225,frustrated,val,"The referee, the rain, the queue for the car park: everything about today has annoyed me. Does the full moon make people behave strangely?",frustrated,frustrated
p2_0226,neutral,train,How do I check if a key exists in a Python dictionary?,neutral,neutral
p2_0227,distressed,train,"In a dark patch, and not sure how long it goes on for. How do I check if a key exists in a Python dictionary?",neutral,neutral
p2_0228,frustrated,train,Irate. There is no gentler word for it. How do I check if a key exists in a Python dictionary?,frustrated,frustrated
p2_0229,neutral,train,How do I read a file line by line in Python?,neutral,neutral
p2_0230,distressed,train,I've been in tears twice already this morning and it isn't even ten o'clock. How do I read a file line by line in Python?,distressed,distressed
p2_0231,frustrated,train,I'm angry at how much of my day was wasted by someone else's mistake. How do I read a file line by line in Python?,frustrated,frustrated
p2_0232,neutral,train,How do I sort a list of tuples by the second element in Python?,neutral,neutral
p2_0233,distressed,train,Panic is sitting just under the surface and I'm trying not to poke it. How do I sort a list of tuples by the second element in Python?,distressed,distressed
p2_0234,frustrated,train,My irritation has a hair trigger this evening. How do I sort a list of tuples by the second element in Python?,frustrated,frustrated
p2_0235,neutral,train,How do I count occurrences of each item in a Python list?,neutral,neutral
p2_0236,distressed,train,I am so tired of being frightened all the time. How do I count occurrences of each item in a Python list?,distressed,distressed
p2_0237,frustrated,train,Cross doesn't cover it; I'm properly angry. How do I count occurrences of each item in a Python list?,frustrated,frustrated
p2_0238,neutral,train,How do I remove duplicates from a list while keeping order in Python?,neutral,neutral
p2_0239,distressed,train,Been crying on and off since lunch. How do I remove duplicates from a list while keeping order in Python?,distressed,distressed
p2_0240,frustrated,train,Fuming after being blamed for something that wasn't remotely my fault. How do I remove duplicates from a list while keeping order in Python?,frustrated,frustrated
p2_0241,neutral,val,How do I get the current working directory in Python?,neutral,neutral
p2_0242,distressed,val,Some days the sadness is background noise; this week it's the whole soundtrack. How do I get the current working directory in Python?,distressed,distressed
p2_0243,frustrated,val,Seething after a very long hold just to be hung up on. How do I get the current working directory in Python?,frustrated,frustrated
p2_0244,neutral,train,How do I convert a string to an integer in Python?,neutral,neutral
p2_0245,distressed,train,My anxiety has been through the roof since Monday. How do I convert a string to an integer in Python?,distressed,distressed
p2_0246,frustrated,train,That was the most infuriating conversation I've had in months. How do I convert a string to an integer in Python?,frustrated,frustrated
p2_0247,neutral,train,How do I write a list to a JSON file in Python?,neutral,neutral
p2_0248,distressed,train,"I'd describe myself as running on empty, emotionally, with the tank light on for about a week now. How do I write a list to a JSON file in Python?",neutral,neutral
p2_0249,frustrated,train,I'm in a black mood after being kept waiting for two hours with no apology. How do I write a list to a JSON file in Python?,frustrated,frustrated
p2_0250,neutral,train,How do I find the index of an item in a Python list?,neutral,neutral
p2_0251,distressed,train,Been dreading tomorrow so much that today is already ruined. How do I find the index of an item in a Python list?,distressed,distressed
p2_0252,frustrated,train,It is difficult to overstate how irritated I am by the way this project has been mismanaged from the top down. How do I find the index of an item in a Python list?,frustrated,frustrated
p2_0253,neutral,train,How do I merge two dictionaries in Python?,neutral,neutral
p2_0254,distressed,train,Feeling like the ground could give way at any moment. How do I merge two dictionaries in Python?,neutral,neutral
p2_0255,frustrated,train,I've been wound up all afternoon by a colleague who won't stop interrupting. How do I merge two dictionaries in Python?,frustrated,frustrated
p2_0256,neutral,train,How do I check if a string contains a substring in Python?,neutral,neutral
p2_0257,distressed,train,"Waves of worry all afternoon, one after another. How do I check if a string contains a substring in Python?",distressed,distressed
p2_0258,frustrated,train,The software licence expired mid-presentation and I'm still incandescent. How do I check if a string contains a substring in Python?,frustrated,frustrated
p2_0259,neutral,train,How do I generate a random float between 0 and 1 in Python?,neutral,neutral
p2_0260,distressed,train,"I'm sad in a quiet, tired way today. How do I generate a random float between 0 and 1 in Python?",distressed,distressed
p2_0261,frustrated,train,The council have lost my form yet again and I am done being polite. How do I generate a random float between 0 and 1 in Python?,frustrated,frustrated
p2_0262,neutral,train,How do I split a string on whitespace in Python?,neutral,neutral
p2_0263,distressed,train,This week has hollowed me out. How do I split a string on whitespace in Python?,distressed,distressed
p2_0264,frustrated,train,"The delivery driver left the parcel in the rain and marked it handed to me, and I'm livid. How do I split a string on whitespace in Python?",frustrated,frustrated
p2_0265,neutral,train,How do I create a virtual environment in Python?,neutral,neutral
p2_0266,distressed,train,Nervous doesn't cover it; I've felt sick with worry all afternoon. How do I create a virtual environment in Python?,distressed,distressed
p2_0267,frustrated,train,I've reached the muttering-under-my-breath stage of annoyance. How do I create a virtual environment in Python?,frustrated,frustrated
p2_0268,neutral,train,How do I measure how long a function takes to run in Python?,neutral,neutral
p2_0269,distressed,train,It has been a genuinely miserable stretch and I am not sure when it ends. How do I measure how long a function takes to run in Python?,distressed,distressed
p2_0270,frustrated,train,"Irritated, impatient and entirely out of goodwill. How do I measure how long a function takes to run in Python?",frustrated,frustrated
p2_0271,neutral,train,How do I get yesterday's date in Python?,neutral,neutral
p2_0272,distressed,train,"I was fine until the phone rang, and now I'm a wreck. How do I get yesterday's date in Python?",distressed,distressed
p2_0273,frustrated,train,I've had a gutful of this software and its cheerful little error messages. How do I get yesterday's date in Python?,frustrated,frustrated
