"base_task","task_type","answer_regex","match"
"Which organ pumps blood around the body?","factual","heart","search"
"Who developed the theory of general relativity?","factual","einstein","search"
"Is it true that lightning never strikes the same place twice?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|can|does)\b","firstsentence"
"Do goldfish really have a three-second memory?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that humans have only five senses?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|more than five)\b","firstsentence"
"Does cracking your knuckles cause arthritis?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that bats are blind?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Do we swallow eight spiders a year in our sleep?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is Mount Everest the tallest mountain from base to peak?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that you lose most of your body heat through your head?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Does shaving make hair grow back thicker?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that Napoleon was unusually short?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Do ostriches bury their heads in the sand?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that the Great Wall of China was built in a single dynasty?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|several|many|multiple|centuries)\b","firstsentence"
"Does reading in dim light damage your eyesight?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that bulls are enraged by the colour red?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Do we only dream in black and white?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that Einstein failed maths at school?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|didn't|did not|never)\b","firstsentence"
"Does eating turkey make you sleepy because of tryptophan?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that a penny dropped from a skyscraper can kill someone?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Do camels store water in their humps?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that Vikings wore horned helmets?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Does sugar-free gum whiten your teeth?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that hair and nails keep growing after death?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Do touching toads give you warts?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Is it true that the tongue has separate zones for each taste?","false_premise","^(no|not|myth|false)|\b(no|not|myth|false|isn't|doesn't|don't|didn't|never|misconception|cannot|can't)\b","firstsentence"
"Does the full moon make people behave strangely?","false_premise","^(no|not|there is no|myth|false)|\b(no|not|myth|false|doesn't|does not|isn't)\b","firstsentence"
"How do I check if a key exists in a Python dictionary?","coding","\bin\b|\.get\(","search"
"How do I read a file line by line in Python?","coding","for line in|readline","search"
"How do I sort a list of tuples by the second element in Python?","coding","key\s*=|lambda|itemgetter","search"
"How do I count occurrences of each item in a Python list?","coding","Counter|\.count\(","search"
"How do I remove duplicates from a list while keeping order in Python?","coding","dict\.fromkeys|seen|set\(","search"
"How do I get the current working directory in Python?","coding","getcwd|Path\.cwd|Path\(\)\.(absolute|resolve)","search"
"How do I convert a string to an integer in Python?","coding","\bint\(","search"
"How do I write a list to a JSON file in Python?","coding","json\.dump","search"
"How do I find the index of an item in a Python list?","coding","\.index\(|enumerate","search"
"How do I merge two dictionaries in Python?","coding","\*\*|\.update\(|\|","search"
"How do I check if a string contains a substring in Python?","coding","\bin\b|\.find\(|\.index\(","search"
"How do I generate a random float between 0 and 1 in Python?","coding","random\.random\(|uniform|np\.random","search"
"How do I split a string on whitespace in Python?","coding","\.split\(","search"
"How do I create a virtual environment in Python?","coding","venv|virtualenv","search"
"How do I measure how long a function takes to run in Python?","coding","time\.|perf_counter|timeit","search"
"How do I get yesterday's date in Python?","coding","timedelta","search"
"How do I flatten a list of lists in Python?","coding","for sublist|chain|for .* in .* for |sum\(","search"
"How do I check the Python version from the command line?","coding","python3? (-{1,2}v(ersion)?)|sys\.version","search"
"How do I list all files in a directory in Python?","coding","listdir|glob|iterdir|scandir","search"
"How do I catch a ZeroDivisionError in Python?","coding","except","search"
"How do I reverse a dictionary's keys and values in Python?","coding","items\(\)|\{v","search"
"How do I strip whitespace from both ends of a string in Python?","coding","\.strip\(","search"
"How do I check whether a number is even in Python?","coding","% ?2|&\s*1|divmod","search"
"How do I join a list of strings with commas in Python?","coding","\.join\(","search"
"How do I install a package with pip?","coding","pip3? install","search"
"List three primary colours, separated by commas.","instruction_following","red.*(blue|yellow).*(blue|yellow)|(blue|yellow).*red.*(blue|yellow)|(blue|yellow).*(blue|yellow).*red|cyan.*magenta|magenta.*cyan","search"
"Reply with one word: what colour is the sky on a clear day?","instruction_following","\W*blue\W*","fullmatch"
"Write the numbers from 5 down to 1, separated by spaces.","instruction_following","5\s+4\s+3\s+2\s+1","search"
"Name four seasons in alphabetical order.","instruction_following","(autumn|fall).*spring.*summer.*winter","search"
"Give me the days of the week, Monday first, one per line.","instruction_following","monday.*tuesday.*wednesday.*thursday.*friday.*saturday.*sunday","search"
"Answer yes or no only: is water wet?","instruction_following","\W*(yes|no)\W*","fullmatch"
"Write the word 'hello' in all capital letters.","instruction_following","HELLO","search_cs"
"List the first five even numbers.","instruction_following","\b2\b.*\b4\b.*\b6\b.*\b8\b.*\b10\b","search"
"Repeat this sentence exactly: The quick brown fox jumps over the lazy dog.","instruction_following","The quick brown fox jumps over the lazy dog","search_cs"
"Name three countries that start with the letter B.","instruction_following","(belgium|brazil|bulgaria|bangladesh|bahamas|bahrain|barbados|belarus|belize|benin|bhutan|bolivia|bosnia|botswana|brunei|burkina faso|burundi).*(belgium|brazil|bulgaria|bangladesh|bahamas|bahrain|barbados|belarus|belize|benin|bhutan|bolivia|bosnia|botswana|brunei|burkina faso|burundi).*(belgium|brazil|bulgaria|bangladesh|bahamas|bahrain|barbados|belarus|belize|benin|bhutan|bolivia|bosnia|botswana|brunei|burkina faso|burundi)","search"
"Spell the word 'rhythm' backwards.","instruction_following","m\s*h\s*t\s*y\s*h\s*r","search"
"Write a four-word sentence about rain.","instruction_following","\W*(?=.*rain)(\S+\s+){3}\S+\W*","fullmatch"
"Give the months of the year that have 31 days.","instruction_following","january.*march.*may.*july.*august.*october.*december","search"
"Reply with only a number: how many legs does a spider have?","instruction_following","\D*8\D*","fullmatch"
"Put these words in alphabetical order: pear, apple, mango.","instruction_following","apple.*mango.*pear","search"
"Write the alphabet from A to E with no spaces.","instruction_following","ABCDE","search_cs"
"Translate 'thank you' into French, one phrase only.","instruction_following","merci","search"
"State the opposite of 'cold' in one word.","instruction_following","\b(hot|warm)\b","search"
"List three vegetables, each starting with the letter C.","instruction_following","(cabbage|carrot|cauliflower|celery|courgette|cucumber|chard|chicory|corn|cress|chickpea|collard|cassava|capsicum).*(cabbage|carrot|cauliflower|celery|courgette|cucumber|chard|chicory|corn|cress|chickpea|collard|cassava|capsicum).*(cabbage|carrot|cauliflower|celery|courgette|cucumber|chard|chicory|corn|cress|chickpea|collard|cassava|capsicum)","search"
"Count the vowels in the word 'education' and reply with the number only.","instruction_following","\D*5\D*","fullmatch"
"Write 'good morning' in lowercase.","instruction_following","good morning","search_cs"
"Name two oceans, separated by a slash.","instruction_following","(pacific|atlantic|indian|arctic|southern)\s*/\s*(pacific|atlantic|indian|arctic|southern)","search"
"Give a one-sentence definition of a noun.","instruction_following","\bnoun\b.*(person|place|thing|idea|name|object)","search"
"Reply with the third letter of the alphabet.","instruction_following","\W*c\W*","fullmatch"
"List five fruits in a single comma-separated line.","instruction_following","[^,\n]+(,[^,\n]+){4}\W*","fullmatch"
